팀명,승리,무승부,패배
PS,10,0,9
레알 FC,1,1,0
리스펙 FC,1,0,1
FC 로우킥,1,0,0
HYFL FC,1,0,0
멘즈비,1,0,0
MIT FC,1,0,0
폰테 FC,0,1,0
FC 호미,0,1,0
UNO FC,0,0,1
FC 아르마다,0,0,1
남탓 FC,0,0,1
이오 FC,0,0,1
MLS FC,0,0,1
FC 블랙죠,0,0,1
FC 산우리,0,0,1
구남친 FC,0,0,1
